timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-22T07:22:08.946613+00:00,GBP_USD,1.33686,none,none,0,877.4823,0.0,-1,no signal,28.078728529282778,39.73463693357736,1.3375460424271999,1.3378916124811129,1.33873,1.33672
2026-09-22T07:36:00.355172+00:00,XAU_USD,4315.495,none,none,0,891.4288,0.0,-1,no signal,27.498060487485535,30.87158601624273,4340.691891157527,4349.798228056607,4347.485,4315.185
2026-09-22T07:36:02.090039+00:00,EUR_USD,1.14604,none,none,0,891.4288,0.0,-1,no signal,28.886901272290324,35.412226872596875,1.146893529776295,1.1475182162512463,1.14783,1.14593
2026-09-22T07:36:02.226668+00:00,GBP_USD,1.33698,none,none,0,891.4288,0.0,-1,no signal,28.331673226459998,41.68791986319623,1.3375238446859194,1.3378856041318277,1.33873,1.33655
2026-09-22T07:48:14.672628+00:00,XAU_USD,4310.96,sell,sell,-3,891.4288,0.0,-1,sell order FILLED,28.61708577619919,28.259016443667974,4339.525934636443,4349.395547191338,4347.485,4315.185
2026-09-22T07:48:15.329116+00:00,EUR_USD,1.1455,sell,sell,-9589,890.4766,0.0,-1,sell order FILLED (margin-capped size),30.320003370465578,29.40356039748825,1.1468388815493888,1.1474969095288339,1.14783,1.14593
2026-09-22T07:48:15.758248+00:00,GBP_USD,1.33644,sell,sell,-2677,889.8969,0.0,-1,sell order FILLED (margin-capped size),29.954106544842702,36.02885091036221,1.3374813409724897,1.337870403365335,1.33873,1.33655
2026-09-22T07:58:31.852512+00:00,XAU_USD,4310.96,sell,none,0,924.0105,-3.0,-1,"computed 0 units — insufficient margin (available=79.00, needed for 3 units)",28.61708577619919,28.259016443667974,4339.525934636443,4349.395547191338,4347.485,4315.185
2026-09-22T07:58:32.167915+00:00,EUR_USD,1.1455,sell,none,0,923.7437,-9589.0,-1,already in matching position,30.320003370465578,29.40356039748825,1.1468388815493888,1.1474969095288339,1.14783,1.14593
2026-09-22T07:58:32.960394+00:00,GBP_USD,1.33644,sell,none,0,923.3836,-2677.0,-1,already in matching position,29.954106544842702,36.02885091036221,1.3374813409724897,1.337870403365335,1.33873,1.33655
2026-09-22T08:16:39.315160+00:00,XAU_USD,4303.815,none,none,0,929.0343,-3.0,-1,no signal,32.074282786526204,27.141395484760977,4336.678454077028,4348.456692983099,4347.485,4299.595
2026-09-22T08:16:39.654509+00:00,EUR_USD,1.144,none,none,0,929.168,0.0,-1,no signal,34.50202846503001,19.277442037387843,1.1466462109186721,1.1474336144073705,1.14783,1.14467
2026-09-22T08:16:40.096314+00:00,GBP_USD,1.33502,sell,sell,-9028,928.9014,0.0,-1,sell order FILLED (margin-capped size),33.844465102234764,25.853263180537866,1.3373086580831548,1.3378174810632764,1.33873,1.33546
2026-09-22T08:33:02.675243+00:00,XAU_USD,4301.265,none,none,0,948.1641,-3.0,-1,no signal,33.72944559325997,25.91518460966411,4335.289691171728,4347.986103091465,4346.755,4299.18
2026-09-22T08:33:02.975464+00:00,EUR_USD,1.14374,none,none,0,949.0777,0.0,-1,no signal,36.96452540673121,18.068696701518704,1.1465322418629735,1.1473966578637629,1.14774,1.144
2026-09-22T08:33:03.637795+00:00,GBP_USD,1.33391,none,none,0,949.4792,0.0,-1,no signal,36.59975995783504,20.681248599504855,1.337175377373862,1.3377781242779823,1.33867,1.33499
2026-09-22T08:47:29.574843+00:00,XAU_USD,4320.365,none,none,0,897.5453,-3.0,-1,no signal,32.390301902756036,45.70262750470602,4334.7044091579755,4347.688944593489,4333.315,4297.85
2026-09-22T08:47:30.083927+00:00,EUR_USD,1.14518,none,none,0,897.9991,0.0,-1,no signal,35.87975103456203,40.369768211965415,1.146479212770201,1.1473742612975362,1.14752,1.14351
2026-09-22T08:47:30.277177+00:00,GBP_USD,1.3356,none,none,0,898.5437,0.0,-1,no signal,39.540870866127534,40.27266786823023,1.3371135978687907,1.3377557708614447,1.33857,1.33365
2026-09-22T08:58:31.621659+00:00,XAU_USD,4320.365,none,none,0,888.6717,0.0,-1,no signal,32.390301902756036,45.70262750470602,4334.7044091579755,4347.688944593489,4333.315,4297.85
2026-09-22T08:58:31.989775+00:00,EUR_USD,1.14518,none,none,0,888.6717,0.0,-1,no signal,35.87975103456203,40.369768211965415,1.146479212770201,1.1473742612975362,1.14752,1.14351
2026-09-22T08:58:32.616174+00:00,GBP_USD,1.3356,none,none,0,888.6717,0.0,-1,no signal,39.540870866127534,40.27266786823023,1.3371135978687907,1.3377557708614447,1.33857,1.33365
2026-09-22T09:15:46.297435+00:00,XAU_USD,4318.44,none,none,0,888.6717,0.0,-1,no signal,29.08975532090761,45.19569706529316,4333.895177383061,4347.206470156389,4335.56,4291.495
2026-09-22T09:15:46.620872+00:00,EUR_USD,1.14516,none,none,0,888.6717,0.0,-1,no signal,31.01528104293679,41.71095341474272,1.1463996270131789,1.1473361367930925,1.14714,1.14339
2026-09-22T09:15:49.336301+00:00,GBP_USD,1.33547,none,none,0,888.6717,0.0,-1,no signal,42.255828712598465,39.727581621329335,1.3369966353262805,1.3377137954200764,1.33816,1.33262
2026-09-22T09:30:06.790498+00:00,XAU_USD,4314.61,none,none,0,888.6717,0.0,-1,no signal,27.29195574916666,43.042860073948866,4333.138895914672,4346.874539169395,4335.56,4291.495
2026-09-22T09:30:08.102335+00:00,EUR_USD,1.14569,none,none,0,888.6717,0.0,-1,no signal,28.81001908178775,47.04914660821284,1.146371798502858,1.1473197573225147,1.14654,1.14339
2026-09-22T09:30:11.448507+00:00,GBP_USD,1.33566,none,none,0,888.6717,0.0,-1,no signal,42.79142623673316,41.63497728138279,1.336944218254234,1.337691998568455,1.33754,1.33262
2026-09-22T09:44:02.375368+00:00,XAU_USD,4314.61,none,none,0,888.6717,0.0,-1,no signal,27.29195574916666,43.042860073948866,4333.138895914672,4346.874539169395,4335.56,4291.495
2026-09-22T09:44:03.257867+00:00,EUR_USD,1.14569,none,none,0,888.6717,0.0,-1,no signal,28.81001908178775,47.04914660821284,1.146371798502858,1.1473197573225147,1.14654,1.14339
2026-09-22T09:44:03.435869+00:00,GBP_USD,1.33566,none,none,0,888.6717,0.0,-1,no signal,42.79142623673316,41.63497728138279,1.336944218254234,1.337691998568455,1.33754,1.33262
2026-09-22T09:54:35.940320+00:00,XAU_USD,4320.33,none,none,0,888.6717,0.0,-1,no signal,25.351438479188218,47.09593853075925,4332.636586267975,4346.60092089436,4335.56,4291.495
2026-09-22T09:54:37.209258+00:00,EUR_USD,1.14616,none,none,0,888.6717,0.0,-1,no signal,27.28821696001522,51.307810006231975,1.1463634926791737,1.1473080813410281,1.14654,1.14339
2026-09-22T09:54:37.515607+00:00,GBP_USD,1.33603,none,none,0,888.6717,0.0,-1,no signal,43.288766794858226,45.26743666872271,1.3369083665581605,1.3376760056997852,1.33742,1.33262
2026-09-22T10:08:32.267721+00:00,XAU_USD,4336.63,buy,buy,2,888.6717,0.0,-1,buy order FILLED,25.27422118251344,56.57836114664162,4332.793190731062,4346.511269312125,4335.56,4291.495
2026-09-22T10:08:33.211877+00:00,EUR_USD,1.14672,buy,buy,13279,887.9162,0.0,-1,buy order FILLED (margin-capped size),26.832891373407985,55.86272922056413,1.1463774733582934,1.147301821462507,1.14654,1.14339
2026-09-22T10:08:33.614214+00:00,GBP_USD,1.33708,none,none,0,887.1137,0.0,-1,no signal,41.58015586761777,54.014144791815255,1.33691509728137,1.3376700752948123,1.33742,1.33262
2026-09-22T10:25:33.138154+00:00,XAU_USD,4330.78,none,none,0,869.8899,2.0,-1,no signal,25.21106834541194,52.91277226848493,4332.714242084387,4346.384785028508,4338.02,4291.495
2026-09-22T10:25:35.278315+00:00,EUR_USD,1.14642,none,none,0,870.041,13279.0,-1,no signal,26.562171694175408,53.00228255273304,1.146379141069968,1.14729379571156,1.14696,1.14339
2026-09-22T10:25:35.648606+00:00,GBP_USD,1.33678,none,none,0,869.8899,0.0,-1,no signal,39.67338400615933,51.48265366424033,1.336909799348917,1.3376616952009226,1.3374,1.33262
2026-09-22T10:40:05.998813+00:00,XAU_USD,4329.7,none,none,0,877.6312,2.0,-1,no signal,25.0909258009802,52.239876029254326,4332.596036513491,4346.222067877054,4338.125,4291.495
2026-09-22T10:40:07.946612+00:00,EUR_USD,1.14631,none,none,0,877.2794,13279.0,-1,no signal,25.978065271505848,51.95184842500463,1.146376429655032,1.1472826456232066,1.1471,1.14339
2026-09-22T10:40:08.271242+00:00,GBP_USD,1.33654,none,none,0,876.9975,0.0,-1,no signal,37.939470127859366,49.48457129431793,1.3368952974128312,1.3376478799558622,1.3374,1.33262
2026-09-22T10:52:18.407616+00:00,XAU_USD,4331.195,none,none,0,874.6702,2.0,-1,no signal,25.150876112600876,53.12846091071751,4332.541093919217,4346.11739227763,4338.125,4291.495
2026-09-22T10:52:18.571024+00:00,EUR_USD,1.14682,none,none,0,873.8302,13279.0,-1,no signal,25.86447810464687,56.27831466147248,1.146393824570371,1.1472775658074654,1.1471,1.14339
2026-09-22T10:52:18.864068+00:00,GBP_USD,1.33688,none,none,0,873.8302,0.0,-1,no signal,36.18909817657645,52.30845135700145,1.3368946975141607,1.3376398310363968,1.33738,1.33262
2026-09-22T11:02:51.913311+00:00,XAU_USD,4321.86,none,none,0,864.1389,2.0,-1,no signal,24.318197616674905,47.22069036119066,4332.122227495314,4345.889704007089,4338.125,4291.495
2026-09-22T11:02:52.869701+00:00,EUR_USD,1.14663,none,none,0,863.7815,13279.0,-1,no signal,25.793470702673318,54.3160703256814,1.1464030863507482,1.1472673794067745,1.1471,1.14339
2026-09-22T11:02:53.373020+00:00,GBP_USD,1.33648,none,none,0,863.2071,0.0,-1,no signal,34.821724202609644,48.848729133651126,1.336878434864706,1.3376224378009858,1.33738,1.33262
2026-09-22T11:19:56.171679+00:00,XAU_USD,4315.285,none,none,0,856.107,0.0,-1,no signal,23.107293596499346,43.547638097920775,4331.461944057642,4345.564559283186,4338.125,4291.495
2026-09-22T11:19:58.689540+00:00,EUR_USD,1.14611,none,none,0,856.1071,13279.0,-1,no signal,24.681429980593634,49.25442531909163,1.1463915927682375,1.1472554548708827,1.1471,1.14339
2026-09-22T11:19:59.012145+00:00,GBP_USD,1.3362,none,none,0,856.3079,0.0,-1,no signal,33.96885542749167,46.528803941548546,1.3368518295747813,1.3376047453926516,1.33738,1.33262
2026-09-22T11:34:17.666568+00:00,XAU_USD,4317.855,none,none,0,854.1966,0.0,-1,no signal,21.98288272062204,45.33744729099694,4330.928338420539,4345.327701003711,4338.125,4291.495
2026-09-22T11:34:18.348943+00:00,EUR_USD,1.14612,none,none,0,854.1966,13279.0,-1,no signal,23.648820738662515,49.35217278334026,1.1463809420726427,1.147247967826102,1.1471,1.14339
2026-09-22T11:34:18.583299+00:00,GBP_USD,1.33568,none,none,0,854.1966,0.0,-1,no signal,33.64252357689689,42.492677149793415,1.3368058754743022,1.3375871589349457,1.33738,1.33262
2026-09-22T11:45:41.996221+00:00,XAU_USD,4317.7,none,none,0,855.5036,0.0,-1,no signal,20.723925213413732,45.24427826820151,4330.409580057248,4345.07232995104,4338.125,4291.495
2026-09-22T11:45:42.335009+00:00,EUR_USD,1.14614,none,none,0,855.7044,13279.0,-1,no signal,22.580719715417334,49.561432075082664,1.1463714933644678,1.1472387126698058,1.1471,1.14339
2026-09-22T11:45:46.861368+00:00,GBP_USD,1.33576,none,none,0,855.604,0.0,-1,no signal,33.48801130526478,43.30745680885919,1.3367648607507188,1.3375718365092528,1.33738,1.33262
2026-09-22T11:55:10.339425+00:00,XAU_USD,4317.7,none,none,0,857.413,0.0,-1,no signal,20.723925213413732,45.24427826820151,4330.409580057248,4345.07232995104,4338.125,4291.495
2026-09-22T11:55:10.721416+00:00,EUR_USD,1.14614,none,none,0,857.413,13279.0,-1,no signal,22.580719715417334,49.561432075082664,1.1463714933644678,1.1472387126698058,1.1471,1.14339
2026-09-22T11:55:11.100975+00:00,GBP_USD,1.33576,none,none,0,857.413,0.0,-1,no signal,33.48801130526478,43.30745680885919,1.3367648607507188,1.3375718365092528,1.33738,1.33262
2026-09-22T12:11:20.160157+00:00,XAU_USD,4322.77,none,none,0,856.7114,0.0,-1,no signal,19.32883077477057,48.94045208698841,4330.109988688486,4344.869607395991,4338.125,4308.985
2026-09-22T12:11:23.574638+00:00,EUR_USD,1.14622,none,none,0,856.5106,13279.0,-1,no signal,21.868740661574407,50.44343455549704,1.1463655524486847,1.1472300734092584,1.1471,1.14476
2026-09-22T12:11:26.356091+00:00,GBP_USD,1.33608,none,none,0,856.9123,0.0,-1,no signal,32.19801852280459,46.568517821860695,1.3367380034667828,1.3375582853873658,1.33738,1.33475
2026-09-22T12:32:02.160376+00:00,XAU_USD,4337.15,none,none,0,858.9209,0.0,-1,no signal,19.03941570070997,58.16644803753695,4330.160943046275,4344.616072871697,4338.125,4308.985
2026-09-22T12:32:03.030766+00:00,EUR_USD,1.14656,none,none,0,859.0213,13279.0,-1,no signal,21.270503579138854,54.37585624541392,1.1463676937448253,1.1472146791496245,1.1471,1.14516
2026-09-22T12:32:03.346662+00:00,GBP_USD,1.33694,none,none,0,859.1217,0.0,-1,no signal,28.009647076108717,54.50791908567918,1.3367331896678027,1.3375434394804842,1.33738,1.3354
2026-09-22T12:49:48.026001+00:00,XAU_USD,4332.045,none,none,0,851.1842,0.0,-1,no signal,19.74028735865435,54.383913126790524,4330.234827625686,4344.468699945107,4342.37,4308.985
2026-09-22T12:49:49.197358+00:00,EUR_USD,1.14588,none,none,0,851.1842,0.0,-1,no signal,20.20618884048252,46.43887658576692,1.1463485684993737,1.1471996293608873,1.1471,1.14554
2026-09-22T12:49:49.536599+00:00,GBP_USD,1.33578,none,none,0,851.1842,0.0,-1,no signal,26.986981681629867,44.61518519094835,1.336695809679546,1.3375218095900918,1.33738,1.3354
2026-09-22T13:00:34.808200+00:00,XAU_USD,4333.87,none,none,0,851.1842,0.0,-1,no signal,20.21121495427042,55.49805675797096,4330.377383404677,4344.361981248583,4344.035,4308.985
2026-09-22T13:00:35.389901+00:00,EUR_USD,1.14562,sell,sell,-20060,851.1842,0.0,-1,sell order FILLED (margin-capped size),18.970495761023738,43.80599214426004,1.1463199971855225,1.1471834352790995,1.1471,1.14584
2026-09-22T13:00:35.697085+00:00,GBP_USD,1.33554,none,none,0,850.2741,0.0,-1,no signal,26.53193497809023,42.8811378064698,1.336650483810488,1.3375044039213904,1.33738,1.3354
2026-09-22T13:19:33.789777+00:00,XAU_USD,4340.56,none,none,0,850.1226,0.0,-1,no signal,21.041991127370245,59.41162368834517,4330.776701698113,4344.310097476615,4344.035,4308.985
2026-09-22T13:19:35.896579+00:00,EUR_USD,1.14574,none,none,0,850.1226,-20060.0,-1,no signal,17.82306647295487,45.34614379045114,1.146297252197235,1.1471670991783762,1.1471,1.14549
2026-09-22T13:19:36.250376+00:00,GBP_USD,1.33614,none,none,0,850.1225,0.0,-1,no signal,25.31539680136066,48.2919348061147,1.336630464837142,1.3374896027943004,1.33738,1.33533
2026-09-22T13:34:26.801813+00:00,XAU_USD,4330.61,none,none,0,852.9683,0.0,-1,no signal,21.68716245834065,52.07635516582987,4330.770164365494,4344.138390114986,4344.035,4308.985
2026-09-22T13:34:27.805967+00:00,EUR_USD,1.14524,sell,none,0,852.0762,-20060.0,-1,already in matching position,17.443820270691127,40.38006167826756,1.146255791326477,1.1471470393625802,1.14688,1.14549
2026-09-22T13:34:29.409500+00:00,GBP_USD,1.33554,none,none,0,852.0762,0.0,-1,no signal,24.293143162849688,43.82146404137033,1.336587701510003,1.3374695912771863,1.33716,1.33533
2026-09-22T13:48:26.524993+00:00,XAU_USD,4341.325,none,none,0,852.076,0.0,-1,no signal,21.98110404238022,58.07884717171984,4331.184079496577,4344.136358713879,4344.035,4308.985
2026-09-22T13:48:27.944510+00:00,EUR_USD,1.14578,none,none,0,851.3328,-20060.0,-1,no signal,16.60473414213804,47.116112386439305,1.1462371328437917,1.1471356827567547,1.14688,1.14518
2026-09-22T13:48:28.176234+00:00,GBP_USD,1.33635,none,none,0,851.3328,0.0,-1,no signal,22.663127158639742,50.48539412371282,1.3365783798822028,1.3374585871731024,1.33716,1.33533
2026-09-22T13:58:51.359773+00:00,XAU_USD,4341.325,none,none,0,852.2246,0.0,-1,no signal,21.98110404238022,58.07884717171984,4331.184079496577,4344.136358713879,4344.035,4308.985
2026-09-22T13:58:51.530985+00:00,EUR_USD,1.14578,none,none,0,852.9679,-20060.0,-1,no signal,16.60473414213804,47.116112386439305,1.1462371328437917,1.1471356827567547,1.14688,1.14518
2026-09-22T13:58:51.965215+00:00,GBP_USD,1.33635,none,none,0,853.2652,0.0,-1,no signal,22.663127158639742,50.48539412371282,1.3365783798822028,1.3374585871731024,1.33716,1.33533
2026-09-22T14:16:38.240069+00:00,XAU_USD,4333.72,none,none,0,860.4062,0.0,-1,no signal,22.28809253860199,53.001828820691706,4331.375495909091,4343.914095427482,4344.285,4308.985
2026-09-22T14:16:40.303405+00:00,EUR_USD,1.14505,sell,none,0,860.4062,-20060.0,-1,already in matching position,15.701973045294197,40.275049870108916,1.1461575301640465,1.1470958785489607,1.1467,1.14518
2026-09-22T14:16:42.586700+00:00,GBP_USD,1.33537,none,none,0,860.2574,0.0,-1,no signal,20.367351479277474,43.48948560481901,1.336505055785105,1.3374222165728005,1.33716,1.33533
2026-09-22T14:33:10.431027+00:00,XAU_USD,4328.065,none,none,0,861.1478,0.0,-1,no signal,21.857508695740027,49.295893303699216,4331.245672539613,4343.754827747673,4344.285,4312.1
2026-09-22T14:33:10.739379+00:00,EUR_USD,1.14498,sell,none,0,860.9989,-20060.0,-1,already in matching position,16.229363745741825,39.65498576409662,1.1461113525112823,1.1470771388607668,1.14668,1.145
2026-09-22T14:33:11.067580+00:00,GBP_USD,1.33568,none,none,0,860.9989,0.0,-1,no signal,20.320877925170926,46.12113308586402,1.3364727006571115,1.337407535183296,1.33716,1.3353
2026-09-22T14:48:41.881655+00:00,XAU_USD,4320.16,none,none,0,872.1649,0.0,-1,no signal,20.59599467112232,44.601197365132776,4330.8109402763785,4343.498480282893,4344.285,4313.695
2026-09-22T14:48:44.198257+00:00,EUR_USD,1.14412,sell,none,0,872.0162,-20060.0,-1,already in matching position,17.44878646914378,32.94431308414275,1.1460332602557457,1.1470471021091622,1.14668,1.14461
2026-09-22T14:48:44.654690+00:00,GBP_USD,1.33466,sell,sell,-6063,872.1652,0.0,-1,sell order FILLED (margin-capped size),19.72186454891975,39.58846907935512,1.3364016143565118,1.3373791757175317,1.33716,1.33484
2026-09-22T14:59:47.184794+00:00,XAU_USD,4320.16,none,none,0,869.9885,0.0,-1,no signal,20.59599467112232,44.601197365132776,4330.8109402763785,4343.498480282893,4344.285,4313.695
2026-09-22T14:59:47.726836+00:00,EUR_USD,1.14412,sell,none,0,869.8397,-20060.0,-1,already in matching position,17.44878646914378,32.94431308414275,1.1460332602557457,1.1470471021091622,1.14668,1.14461
2026-09-22T14:59:48.164885+00:00,GBP_USD,1.33466,sell,none,0,869.8397,-6063.0,-1,already in matching position,19.72186454891975,39.58846907935512,1.3364016143565118,1.3373791757175317,1.33716,1.33484
2026-09-22T15:17:50.984815+00:00,XAU_USD,4336.23,none,none,0,879.1306,0.0,-1,no signal,19.132874631842583,54.46961159223318,4330.91622359657,4343.236916045845,4344.285,4315.015
2026-09-22T15:17:51.629054+00:00,EUR_USD,1.14369,sell,sell,-15990,879.1306,0.0,-1,sell order FILLED (margin-capped size),20.22585405502675,31.157964444320356,1.1458756854573462,1.1469872042249944,1.14668,1.14398
2026-09-22T15:17:52.528023+00:00,GBP_USD,1.33378,sell,none,0,878.2832,-6063.0,-1,already in matching position,20.17976166219555,34.890695904270714,1.3362354463936286,1.3373169660664743,1.33716,1.3343
2026-09-22T15:31:40.400651+00:00,XAU_USD,4332.3,none,none,0,883.0878,0.0,-1,no signal,18.890646941026617,51.945046509219544,4330.970489326787,4343.09280510753,4344.285,4315.015
2026-09-22T15:31:40.895866+00:00,EUR_USD,1.144,none,none,0,883.0878,-15990.0,-1,no signal,21.470700460648807,35.35679231680055,1.1458021291643454,1.1469557114006814,1.14663,1.14369
2026-09-22T15:31:44.139568+00:00,GBP_USD,1.33416,none,none,0,883.0878,-6063.0,-1,no signal,20.660427840316352,38.39003694899269,1.3361540563386773,1.3372846007153893,1.33716,1.33369
2026-09-22T15:44:28.271015+00:00,XAU_USD,4332.3,none,none,0,891.8545,0.0,-1,no signal,18.890646941026617,51.945046509219544,4330.970489326787,4343.09280510753,4344.285,4315.015
2026-09-22T15:44:29.139829+00:00,EUR_USD,1.144,none,none,0,891.617,-15990.0,-1,no signal,21.470700460648807,35.35679231680055,1.1458021291643454,1.1469557114006814,1.14663,1.14369
2026-09-22T15:44:29.423379+00:00,GBP_USD,1.33416,none,none,0,891.7357,-6063.0,-1,no signal,20.660427840316352,38.39003694899269,1.3361540563386773,1.3372846007153893,1.33716,1.33369
2026-09-22T15:54:42.852085+00:00,XAU_USD,4327.96,none,none,0,893.6508,0.0,-1,no signal,18.01888281054844,49.23138183533372,4330.852430919238,4342.93402944763,4344.285,4315.015
2026-09-22T15:54:43.461581+00:00,EUR_USD,1.14336,sell,none,0,893.696,-15990.0,-1,already in matching position,23.047601616107162,31.13474886401039,1.1457063593937507,1.1469217025769785,1.14662,1.14369
2026-09-22T15:54:44.916838+00:00,GBP_USD,1.33287,sell,none,0,893.696,-6063.0,-1,already in matching position,22.00324165644519,32.085625798671984,1.3360252698167046,1.3372442131384876,1.33716,1.33369
2026-09-22T16:08:06.760125+00:00,XAU_USD,4331.28,none,none,0,896.5737,0.0,-1,no signal,16.92433037826559,51.32617225962363,4330.869198333229,4342.8150745877565,4344.285,4315.015
2026-09-22T16:08:08.269985+00:00,EUR_USD,1.14316,sell,none,0,896.6474,-15990.0,-1,already in matching position,24.795369489406642,29.931879312376367,1.1456065021634791,1.146886994853187,1.14604,1.14334
2026-09-22T16:08:08.694051+00:00,GBP_USD,1.33244,sell,none,0,897.0491,-6063.0,-1,already in matching position,23.655363482037682,30.29945011064737,1.3358846710021177,1.3372019904355048,1.33665,1.33284
2026-09-22T16:24:50.971668+00:00,XAU_USD,4323.915,none,none,0,895.9449,0.0,-1,no signal,15.883798311034875,46.72070233292974,4330.596484675925,4342.635997247671,4344.285,4315.015
2026-09-22T16:24:51.301119+00:00,EUR_USD,1.14312,none,none,0,895.9449,-15990.0,-1,no signal,26.565149178808102,29.684864546342425,1.1455089922745227,1.146848899833,1.14604,1.14308
2026-09-22T16:24:51.659299+00:00,GBP_USD,1.3326,none,none,0,895.9449,-6063.0,-1,no signal,25.27139146674362,31.820363733943623,1.3357558603740056,1.3371543620328947,1.33665,1.33232
2026-09-22T16:39:56.187224+00:00,XAU_USD,4326.845,none,none,0,893.8179,0.0,-1,no signal,14.917589962892068,48.69308216057861,4330.449367635307,4342.496362727382,4344.285,4315.015
2026-09-22T16:39:57.844035+00:00,EUR_USD,1.14338,none,none,0,893.8179,-15990.0,-1,no signal,27.987818509986162,33.524989736978185,1.1454255023811684,1.1468136348247866,1.14598,1.14294
2026-09-22T16:39:58.105585+00:00,GBP_USD,1.3324,none,none,0,893.8179,-6063.0,-1,no signal,26.771988881113376,30.912344624411148,1.3356242580058844,1.3371054216564326,1.33665,1.33221
2026-09-22T16:52:18.069877+00:00,XAU_USD,4332.155,none,none,0,886.6363,0.0,-1,no signal,14.377497559947686,52.150271186469325,4330.516255168132,4342.358824203973,4344.285,4315.015
2026-09-22T16:52:18.704188+00:00,EUR_USD,1.14356,none,none,0,887.3939,-15990.0,-1,no signal,28.683571594478952,36.125783941126464,1.1453523454251728,1.1467816686718089,1.14598,1.14294
2026-09-22T16:52:18.944564+00:00,GBP_USD,1.3326,none,none,0,887.2015,-6063.0,-1,no signal,28.256215498265277,32.97216672194217,1.3355056596530548,1.3370616804512385,1.33665,1.33221
2026-09-22T17:03:05.913487+00:00,XAU_USD,4336.26,none,none,0,890.1918,0.0,-1,no signal,14.945098479629765,54.69197895877615,4330.7415000715355,4342.323693593527,4344.285,4315.015
2026-09-22T17:03:06.247200+00:00,EUR_USD,1.14372,none,none,0,890.1918,-15990.0,-1,no signal,28.4635128749413,38.431666247183394,1.1452883318794722,1.1467524292755824,1.14594,1.14294
2026-09-22T17:03:06.470638+00:00,GBP_USD,1.33308,none,none,0,890.1918,-6063.0,-1,no signal,28.659338873288004,37.76774230721256,1.335410535744407,1.3370198840182033,1.33665,1.33216
2026-09-22T17:19:28.347962+00:00,XAU_USD,4338.075,none,none,0,895.7204,0.0,-1,no signal,15.472156476477414,55.809669403459715,4331.029088286809,4342.2266687412775,4341.855,4315.015
2026-09-22T17:19:31.620761+00:00,EUR_USD,1.14335,none,none,0,895.7204,-15990.0,-1,no signal,28.259172635370653,35.26152194192119,1.1452123188654475,1.1467212964105111,1.14552,1.14294
2026-09-22T17:19:31.952812+00:00,GBP_USD,1.3327,none,none,0,895.7657,-6063.0,-1,no signal,29.033667721523393,35.59644530178973,1.335304240225511,1.3369784653353671,1.33626,1.33216
2026-09-22T17:32:11.770053+00:00,XAU_USD,4339.48,none,none,0,894.3753,0.0,-1,no signal,15.961567473550236,56.7001354422397,4331.360496582249,4342.176948998944,4341.855,4315.015
2026-09-22T17:32:11.974223+00:00,EUR_USD,1.14334,none,none,0,894.3753,-15990.0,-1,no signal,28.439614970992864,35.1770655769558,1.1451388945963208,1.146687991939183,1.14521,1.14294
2026-09-22T17:32:12.263712+00:00,GBP_USD,1.3327,none,none,0,894.3753,-6063.0,-1,no signal,29.537130631609802,35.59644530178973,1.3352021131574374,1.3369346005185023,1.33606,1.33216
2026-09-22T17:44:07.117979+00:00,XAU_USD,4339.48,none,none,0,893.2778,0.0,-1,no signal,15.961567473550236,56.7001354422397,4331.360496582249,4342.176948998944,4341.855,4315.015
2026-09-22T17:44:07.493590+00:00,EUR_USD,1.14334,none,none,0,893.2778,-15990.0,-1,no signal,28.439614970992864,35.1770655769558,1.1451388945963208,1.146687991939183,1.14521,1.14294
2026-09-22T17:44:07.681564+00:00,GBP_USD,1.3327,none,none,0,893.2778,-6063.0,-1,no signal,29.537130631609802,35.59644530178973,1.3352021131574374,1.3369346005185023,1.33606,1.33216
2026-09-22T17:53:27.546611+00:00,XAU_USD,4338.835,none,none,0,884.4241,0.0,-1,no signal,16.312123942688828,56.14084534270079,4331.653614336003,4342.056757026519,4341.855,4315.015
2026-09-22T17:53:29.911972+00:00,EUR_USD,1.14341,none,none,0,884.4405,-15990.0,-1,no signal,28.23992926934151,36.326730305299506,1.1450710948084226,1.146655987588303,1.14521,1.14294
2026-09-22T17:53:30.266240+00:00,GBP_USD,1.3327,none,none,0,883.859,-6063.0,-1,no signal,29.42436058663034,35.59644530178973,1.335103991073303,1.3368939623738878,1.33606,1.33216
2026-09-22T18:26:25.433604+00:00,XAU_USD,4358.375,buy,none,0,879.7594,0.0,-1,"computed 0 units — insufficient margin (available=221.14, needed for 3 units)",19.93447650642335,67.05338421209305,4333.428557484668,4342.303989201509,4353.065,4322.68
2026-09-22T18:26:25.728376+00:00,EUR_USD,1.14424,none,none,0,879.7594,-15990.0,-1,no signal,24.55919944758548,48.358008573948105,1.1449955088939734,1.1466028088371232,1.14442,1.14294
2026-09-22T18:26:25.902889+00:00,GBP_USD,1.33366,none,none,0,879.7594,-6063.0,-1,no signal,26.561057048677466,45.805499902330716,1.3349748721911696,1.3368279206883074,1.33478,1.33216
2026-09-22T18:42:28.215702+00:00,XAU_USD,4356.385,none,none,0,880.6971,0.0,-1,no signal,21.83503475238866,65.1919613276403,4334.328810121386,4342.409289235361,4360.28,4322.68
