timestamp,instrument,price,decision,action,units,equity,position,daily_bias,reason
2026-09-20T16:26:34.891773+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:26:35.263237+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:39:53.989599+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T16:39:54.709837+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:39:55.112361+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:50:29.764738+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T16:50:30.056807+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T16:50:30.602517+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:00:10.727858+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:00:11.586306+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:00:11.985828+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:15:34.543684+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:15:34.717449+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:15:34.877784+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:28:20.182808+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:28:20.397490+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:28:20.597512+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:40:14.363093+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:40:14.756932+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:40:15.155270+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:49:42.129461+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:49:42.749340+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:49:43.257079+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:59:34.418890+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T17:59:34.856768+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T17:59:35.223918+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:18:53.327319+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:18:53.677470+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:18:54.071873+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:33:56.536979+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:33:56.991569+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:33:57.614385+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:46:10.753935+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:46:11.123111+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:46:11.328345+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:55:56.219519+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T18:55:56.388289+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T18:55:56.559908+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:08:45.484403+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:08:45.794698+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:08:46.009953+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:20:37.780745+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:20:37.964101+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:20:38.188536+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:30:10.051298+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:30:10.631768+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:30:12.128286+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:40:42.514468+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:40:43.579864+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:40:44.635335+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:50:08.433421+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:50:09.176129+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:50:09.594989+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:59:30.441212+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T19:59:30.884001+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T19:59:31.270188+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:15:59.269996+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:15:59.574731+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:16:00.408335+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:29:33.571216+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:29:33.983174+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:29:34.326156+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:41:47.813796+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:41:48.119379+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:41:48.376289+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:51:20.279436+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T20:51:20.474721+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T20:51:20.673061+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:01:14.590213+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T21:01:14.927778+00:00,EUR_USD,1.14863,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:01:15.885407+00:00,GBP_USD,1.33943,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:16:56.297653+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T21:16:57.419114+00:00,EUR_USD,1.1484,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:16:58.073039+00:00,GBP_USD,1.33907,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:29:49.002593+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T21:29:49.345202+00:00,EUR_USD,1.1484,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:29:50.785169+00:00,GBP_USD,1.33907,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:41:38.442614+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T21:41:38.605376+00:00,EUR_USD,1.148,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:41:38.795496+00:00,GBP_USD,1.33892,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:51:18.681611+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T21:51:19.021826+00:00,EUR_USD,1.14807,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T21:51:19.790166+00:00,GBP_USD,1.33882,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:00:40.014968+00:00,XAU_USD,4378.385,none,none,0,959.5304,0.0,1,no signal
2026-09-20T22:00:40.673614+00:00,EUR_USD,1.14796,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:00:42.475981+00:00,GBP_USD,1.3387,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:16:44.089459+00:00,XAU_USD,4379.725,none,none,0,959.5304,0.0,1,no signal
2026-09-20T22:16:44.291120+00:00,EUR_USD,1.14834,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:16:44.470792+00:00,GBP_USD,1.33931,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:29:43.133168+00:00,XAU_USD,4379.725,none,none,0,959.5304,0.0,1,no signal
2026-09-20T22:29:43.613616+00:00,EUR_USD,1.14834,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:29:44.080080+00:00,GBP_USD,1.33931,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:42:27.112785+00:00,XAU_USD,4375.995,none,none,0,959.5304,0.0,1,no signal
2026-09-20T22:42:27.249586+00:00,EUR_USD,1.14824,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:42:27.389270+00:00,GBP_USD,1.33921,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:52:42.924588+00:00,XAU_USD,4374.495,none,none,0,959.5304,0.0,1,no signal
2026-09-20T22:52:43.145034+00:00,EUR_USD,1.1482,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T22:52:43.395602+00:00,GBP_USD,1.3391,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:03:34.395835+00:00,XAU_USD,4373.795,none,none,0,959.5304,0.0,1,no signal
2026-09-20T23:03:35.144732+00:00,EUR_USD,1.14802,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:03:35.490440+00:00,GBP_USD,1.33892,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:18:28.219833+00:00,XAU_USD,4372.965,none,none,0,959.5304,0.0,1,no signal
2026-09-20T23:18:28.406339+00:00,EUR_USD,1.14804,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:18:28.701665+00:00,GBP_USD,1.33894,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:29:55.898434+00:00,XAU_USD,4372.965,none,none,0,959.5304,0.0,1,no signal
2026-09-20T23:29:56.679946+00:00,EUR_USD,1.14804,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:29:57.003604+00:00,GBP_USD,1.33894,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:41:55.100611+00:00,XAU_USD,4374.135,none,none,0,959.5304,0.0,1,no signal
2026-09-20T23:41:55.458156+00:00,EUR_USD,1.14806,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:41:55.672347+00:00,GBP_USD,1.3391,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:51:26.745800+00:00,XAU_USD,4370.975,none,none,0,959.5304,0.0,1,no signal
2026-09-20T23:51:26.989864+00:00,EUR_USD,1.14784,none,none,0,959.5304,0.0,-1,no signal
2026-09-20T23:51:27.223958+00:00,GBP_USD,1.33893,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:01:07.243232+00:00,XAU_USD,4372.815,none,none,0,959.5304,0.0,1,no signal
2026-09-21T00:01:07.518744+00:00,EUR_USD,1.14784,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:01:07.795769+00:00,GBP_USD,1.33893,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:26:13.703530+00:00,XAU_USD,4364.27,none,none,0,959.5304,0.0,1,no signal
2026-09-21T00:26:14.065556+00:00,EUR_USD,1.14803,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:26:14.418267+00:00,GBP_USD,1.33902,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:44:17.836733+00:00,XAU_USD,4368.105,none,none,0,959.5304,0.0,1,no signal
2026-09-21T00:44:18.069928+00:00,EUR_USD,1.14817,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:44:18.220484+00:00,GBP_USD,1.33908,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:57:46.323925+00:00,XAU_USD,4369.37,none,none,0,959.5304,0.0,1,no signal
2026-09-21T00:57:47.501733+00:00,EUR_USD,1.14843,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T00:57:47.845778+00:00,GBP_USD,1.33909,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:13:20.864689+00:00,XAU_USD,4366.885,none,none,0,959.5304,0.0,1,no signal
2026-09-21T01:13:21.168030+00:00,EUR_USD,1.14808,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:13:21.578722+00:00,GBP_USD,1.33878,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:28:28.529035+00:00,XAU_USD,4380.63,none,none,0,959.5304,0.0,1,no signal
2026-09-21T01:28:29.214926+00:00,EUR_USD,1.1483,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:28:29.426752+00:00,GBP_USD,1.33906,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:43:00.428313+00:00,XAU_USD,4375.14,none,none,0,959.5304,0.0,1,no signal
2026-09-21T01:43:01.143940+00:00,EUR_USD,1.14844,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:43:01.598106+00:00,GBP_USD,1.33912,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:54:52.366390+00:00,XAU_USD,4379.405,none,none,0,959.5304,0.0,1,no signal
2026-09-21T01:54:53.906139+00:00,EUR_USD,1.14852,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T01:54:54.217862+00:00,GBP_USD,1.3393,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:08:15.340740+00:00,XAU_USD,4377.44,none,none,0,959.5304,0.0,1,no signal
2026-09-21T02:08:15.514938+00:00,EUR_USD,1.14832,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:08:15.677156+00:00,GBP_USD,1.33893,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:24:13.719806+00:00,XAU_USD,4369.03,none,none,0,959.5304,0.0,1,no signal
2026-09-21T02:24:14.300132+00:00,EUR_USD,1.14816,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:24:14.689172+00:00,GBP_USD,1.33872,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:38:49.362024+00:00,XAU_USD,4369.785,none,none,0,959.5304,0.0,1,no signal
2026-09-21T02:38:49.627659+00:00,EUR_USD,1.14818,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:38:49.802443+00:00,GBP_USD,1.3386,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:51:34.913458+00:00,XAU_USD,4366.605,none,none,0,959.5304,0.0,1,no signal
2026-09-21T02:51:35.062540+00:00,EUR_USD,1.14809,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T02:51:35.714832+00:00,GBP_USD,1.33858,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:01:30.088828+00:00,XAU_USD,4363.91,none,none,0,959.5304,0.0,1,no signal
2026-09-21T03:01:30.271482+00:00,EUR_USD,1.1477,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:01:30.558933+00:00,GBP_USD,1.33828,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:19:44.750385+00:00,XAU_USD,4363.42,none,none,0,959.5304,0.0,1,no signal
2026-09-21T03:19:45.398939+00:00,EUR_USD,1.1476,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:19:45.636390+00:00,GBP_USD,1.33846,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:35:33.755266+00:00,XAU_USD,4360.145,none,none,0,959.5304,0.0,1,no signal
2026-09-21T03:35:33.908416+00:00,EUR_USD,1.14758,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:35:34.572587+00:00,GBP_USD,1.33826,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:49:20.344332+00:00,XAU_USD,4367.44,none,none,0,959.5304,0.0,1,no signal
2026-09-21T03:49:20.683540+00:00,EUR_USD,1.14762,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:49:21.941966+00:00,GBP_USD,1.33826,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:59:38.705349+00:00,XAU_USD,4367.44,none,none,0,959.5304,0.0,1,no signal
2026-09-21T03:59:39.037968+00:00,EUR_USD,1.14762,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T03:59:39.353515+00:00,GBP_USD,1.33826,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:18:07.882300+00:00,XAU_USD,4360.3,none,none,0,959.5304,0.0,1,no signal
2026-09-21T04:18:08.937299+00:00,EUR_USD,1.14763,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:18:09.091198+00:00,GBP_USD,1.3383,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:34:31.039067+00:00,XAU_USD,4361.495,none,none,0,959.5304,0.0,1,no signal
2026-09-21T04:34:31.638329+00:00,EUR_USD,1.1475,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:34:31.802769+00:00,GBP_USD,1.33772,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:48:43.199777+00:00,XAU_USD,4361.96,none,none,0,959.5304,0.0,1,no signal
2026-09-21T04:48:43.540987+00:00,EUR_USD,1.14761,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:48:43.835200+00:00,GBP_USD,1.33785,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:59:57.091470+00:00,XAU_USD,4361.96,none,none,0,959.5304,0.0,1,no signal
2026-09-21T04:59:57.387067+00:00,EUR_USD,1.14761,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T04:59:57.761216+00:00,GBP_USD,1.33785,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:17:42.371078+00:00,XAU_USD,4356.01,none,none,0,959.5304,0.0,1,no signal
2026-09-21T05:17:42.999778+00:00,EUR_USD,1.14768,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:17:43.760480+00:00,GBP_USD,1.33787,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:32:33.258583+00:00,XAU_USD,4357.635,none,none,0,959.5304,0.0,1,no signal
2026-09-21T05:32:33.646182+00:00,EUR_USD,1.1475,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:32:34.119566+00:00,GBP_USD,1.33768,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:46:22.061594+00:00,XAU_USD,4354.64,none,none,0,959.5304,0.0,1,no signal
2026-09-21T05:46:23.890473+00:00,EUR_USD,1.14728,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:46:24.200838+00:00,GBP_USD,1.33764,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:57:20.196241+00:00,XAU_USD,4354.64,none,none,0,959.5304,0.0,1,no signal
2026-09-21T05:57:20.452292+00:00,EUR_USD,1.14728,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T05:57:21.075602+00:00,GBP_USD,1.33764,none,none,0,959.5304,0.0,-1,no signal
2026-09-21T06:19:10.879579+00:00,XAU_USD,4353.28,none,none,0,959.5304,0.0,1,no signal,18.62608366653321,37.764895881223666,4367.111269067788,4356.520729799467,4383.385,4349.205
2026-09-21T06:19:11.873270+00:00,EUR_USD,1.14728,none,none,0,959.5304,0.0,-1,no signal,21.645151854320826,37.208610362939424,1.1478017273614336,1.1483434652566302,1.14858,1.14719
2026-09-21T06:19:12.593637+00:00,GBP_USD,1.33747,none,none,0,959.5304,0.0,-1,no signal,28.5580243284079,30.204320255059898,1.3382200527906267,1.3384463821086483,1.33933,1.33738
2026-09-21T06:41:37.833397+00:00,XAU_USD,4347.385,none,none,0,959.5304,0.0,1,no signal,19.41779556435742,33.09141333628217,4366.337689893956,4356.446670334588,4383.385,4349.205
2026-09-21T06:41:38.136609+00:00,EUR_USD,1.14752,none,none,0,959.5304,0.0,-1,no signal,21.687317153088845,44.800873606128256,1.1477906792290775,1.1483335702271118,1.14858,1.14712
2026-09-21T06:41:38.581609+00:00,GBP_USD,1.33788,none,none,0,959.5304,0.0,-1,no signal,28.846894939571236,42.67629941875735,1.3382067173866874,1.3384395214971072,1.33933,1.33725
2026-09-21T06:58:02.776371+00:00,XAU_USD,4351.915,none,none,0,959.5304,0.0,1,no signal,20.152956612337043,39.30710240417658,4365.772094211209,4356.3995714999355,4383.03,4346.29
2026-09-21T06:58:03.125671+00:00,EUR_USD,1.14762,none,none,0,959.5304,0.0,-1,no signal,20.977157995201914,47.64160971063126,1.1477839859262762,1.1483274227792553,1.14858,1.14712
2026-09-21T06:58:03.515710+00:00,GBP_USD,1.33799,none,none,0,959.5304,0.0,-1,no signal,28.419644324339195,45.49060781642141,1.338198218665983,1.3384361375074287,1.33933,1.33725
2026-09-21T07:16:09.855326+00:00,XAU_USD,4353.14,none,none,0,959.5304,0.0,1,no signal,21.752814442698828,40.98579864361979,4364.810187693408,4356.3246653485385,4377.8,4346.29
2026-09-21T07:16:11.225968+00:00,EUR_USD,1.14728,none,none,0,959.5304,0.0,-1,no signal,19.485299512516804,39.78794256578147,1.147753145024089,1.14830711839377,1.14832,1.14712
2026-09-21T07:16:11.629214+00:00,GBP_USD,1.33726,none,none,0,959.5304,0.0,-1,no signal,27.393300073017528,33.2382551422869,1.3381441610974187,1.3384143197251075,1.33898,1.33725
2026-09-21T07:33:43.550032+00:00,XAU_USD,4350.675,none,none,0,959.5304,0.0,1,no signal,22.792801646452524,38.636885215640106,4364.255866613481,4356.287811083274,4365.585,4345.775
2026-09-21T07:33:43.855724+00:00,EUR_USD,1.1476,none,none,0,959.5304,0.0,-1,no signal,18.711543233814368,48.614794959629684,1.147747139336164,1.1482978366139602,1.1479,1.1471
2026-09-21T07:33:44.019624+00:00,GBP_USD,1.33786,none,none,0,959.5304,0.0,-1,no signal,27.246103139697272,46.34941281393353,1.3381330175247994,1.3384082596754336,1.3384,1.33686
2026-09-21T07:48:05.699859+00:00,XAU_USD,4347.26,none,none,0,959.5304,0.0,1,no signal,24.40775322642919,35.59346226544936,4363.5893620009265,4356.072422828752,4363.385,4345.775
2026-09-21T07:48:06.804063+00:00,EUR_USD,1.14761,none,none,0,959.5304,0.0,-1,no signal,17.609193302172514,48.86706046085288,1.1477417613216767,1.1482868411858378,1.1479,1.1471
2026-09-21T07:48:07.149990+00:00,GBP_USD,1.33789,none,none,0,959.5304,0.0,-1,no signal,26.941592458288262,46.91081501028628,1.3381234874247183,1.3383997001719978,1.33836,1.33686
2026-09-21T07:59:03.448377+00:00,XAU_USD,4347.26,none,none,0,959.5304,0.0,1,no signal,24.40775322642919,35.59346226544936,4363.5893620009265,4356.072422828752,4363.385,4345.775
2026-09-21T07:59:03.811508+00:00,EUR_USD,1.14761,none,none,0,959.5304,0.0,-1,no signal,17.609193302172514,48.86706046085288,1.1477417613216767,1.1482868411858378,1.1479,1.1471
2026-09-21T07:59:04.338177+00:00,GBP_USD,1.33789,none,none,0,959.5304,0.0,-1,no signal,26.941592458288262,46.91081501028628,1.3381234874247183,1.3383997001719978,1.33836,1.33686
2026-09-21T08:18:58.609508+00:00,XAU_USD,4350.455,none,none,0,959.5304,0.0,1,no signal,26.28144431676402,42.05270647438969,4362.34675440146,4355.942972117537,4362.145,4342.04
2026-09-21T08:18:59.408287+00:00,EUR_USD,1.14777,none,none,0,959.5304,0.0,-1,no signal,15.541303577318372,53.1012951286608,1.147738657797061,1.1482712928539274,1.1479,1.1471
2026-09-21T08:18:59.872809+00:00,GBP_USD,1.33848,none,none,0,959.5304,0.0,-1,no signal,24.32316027117459,57.07010642046771,1.3381313084601045,1.338393713582513,1.33836,1.33686
2026-09-21T08:34:11.107714+00:00,XAU_USD,4353.095,none,none,0,959.5304,0.0,1,no signal,26.046564304083134,45.40349621171461,4361.983940505109,4355.920180472433,4362.145,4342.04
2026-09-21T08:34:11.963588+00:00,EUR_USD,1.14798,none,none,0,959.5304,0.0,-1,no signal,15.026988266305727,58.055033385046436,1.1477481221973256,1.1482688707942743,1.1479,1.1471
2026-09-21T08:34:12.161877+00:00,GBP_USD,1.33844,none,none,0,959.5304,0.0,-1,no signal,22.929306247462172,56.2770978851438,1.338143414010988,1.33839512689729,1.33871,1.33686
2026-09-21T08:47:56.218720+00:00,XAU_USD,4357.47,none,none,0,959.5304,0.0,1,no signal,25.24528215667672,50.510710204561825,4361.8069232337775,4355.946354065015,4362.145,4342.04
2026-09-21T08:47:56.838045+00:00,EUR_USD,1.14834,none,none,0,959.5304,0.0,-1,no signal,16.34493840786462,64.89968185544116,1.147771333091035,1.1482679452560074,1.148,1.1471
2026-09-21T08:47:57.082768+00:00,GBP_USD,1.33868,none,none,0,959.5304,0.0,-1,no signal,22.239539693428203,59.8793421497408,1.338164456598921,1.3383983697784159,1.33871,1.33686
2026-09-21T08:58:31.290191+00:00,XAU_USD,4357.47,none,none,0,959.5304,0.0,1,no signal,25.24528215667672,50.510710204561825,4361.8069232337775,4355.946354065015,4362.145,4342.04
2026-09-21T08:58:32.181400+00:00,EUR_USD,1.14834,none,none,0,959.5304,0.0,-1,no signal,16.34493840786462,64.89968185544116,1.147771333091035,1.1482679452560074,1.148,1.1471
